link_name,weekend,h,ymd,speed_50,travel_50
3rd Avenue - Northbound - 23rd St to 34th St,1,06,2024-01-01,21.28,92.00
3rd Avenue - Northbound - 23rd St to 34th St,1,07,2024-01-01,23.58,83.00
3rd Avenue - Northbound - 23rd St to 34th St,1,08,2024-01-01,21.40,91.50
3rd Avenue - Northbound - 23rd St to 34th St,1,09,2024-01-01,21.99,89.00
3rd Avenue - Northbound - 23rd St to 34th St,1,10,2024-01-01,19.98,98.00
3rd Avenue - Northbound - 23rd St to 34th St,1,11,2024-01-01,14.61,134.00
3rd Avenue - Northbound - 23rd St to 34th St,1,12,2024-01-01,15.42,127.00
3rd Avenue - Northbound - 23rd St to 34th St,1,13,2024-01-01,12.55,156.00
3rd Avenue - Northbound - 23rd St to 34th St,1,14,2024-01-01,13.69,143.00
3rd Avenue - Northbound - 23rd St to 34th St,1,15,2024-01-01,12.35,159.00
3rd Avenue - Northbound - 23rd St to 34th St,1,16,2024-01-01,10.95,179.00
3rd Avenue - Northbound - 23rd St to 34th St,1,17,2024-01-01,11.06,177.00
3rd Avenue - Northbound - 23rd St to 34th St,1,18,2024-01-01,11.52,170.00
3rd Avenue - Northbound - 23rd St to 34th St,1,19,2024-01-01,9.79,200.00
3rd Avenue - Northbound - 23rd St to 34th St,1,20,2024-01-01,10.38,189.00
3rd Avenue - Northbound - 23rd St to 34th St,1,21,2024-01-01,10.76,182.00
3rd Avenue - Northbound - 23rd St to 34th St,1,22,2024-01-01,9.59,204.00
3rd Avenue - Northbound - 23rd St to 34th St,1,23,2024-01-01,18.64,105.00
3rd Avenue - Northbound - 34th St to 42nd St,0,00,2025-01-01,22.44,64.00
3rd Avenue - Northbound - 34th St to 42nd St,0,01,2025-01-01,23.35,62.00
3rd Avenue - Northbound - 34th St to 42nd St,0,02,2025-01-01,23.93,60.00
3rd Avenue - Northbound - 34th St to 42nd St,0,03,2025-01-01,23.93,60.00
3rd Avenue - Northbound - 34th St to 42nd St,0,04,2025-01-01,23.54,61.00
3rd Avenue - Northbound - 34th St to 42nd St,0,05,2025-01-01,22.70,63.50
3rd Avenue - Northbound - 34th St to 42nd St,0,06,2025-01-01,21.12,68.00
3rd Avenue - Northbound - 34th St to 42nd St,0,07,2025-01-01,11.40,126.00
3rd Avenue - Northbound - 34th St to 42nd St,0,08,2025-01-01,9.51,151.00
3rd Avenue - Northbound - 34th St to 42nd St,0,09,2025-01-01,6.88,209.00
3rd Avenue - Northbound - 34th St to 42nd St,0,10,2025-01-01,6.48,222.00
3rd Avenue - Northbound - 34th St to 42nd St,0,11,2025-01-01,9.20,156.00
3rd Avenue - Northbound - 34th St to 42nd St,0,12,2025-01-01,9.15,157.00
3rd Avenue - Northbound - 34th St to 42nd St,0,13,2025-01-01,9.77,147.00
3rd Avenue - Northbound - 34th St to 42nd St,0,14,2025-01-01,10.19,141.00
3rd Avenue - Northbound - 34th St to 42nd St,0,15,2025-01-01,10.08,143.00
3rd Avenue - Northbound - 34th St to 42nd St,0,16,2025-01-01,10.30,140.00
3rd Avenue - Northbound - 34th St to 42nd St,0,17,2025-01-01,9.91,145.00
3rd Avenue - Northbound - 34th St to 42nd St,0,18,2025-01-01,10.76,134.00
3rd Avenue - Northbound - 34th St to 42nd St,0,19,2025-01-01,11.67,123.00
3rd Avenue - Northbound - 34th St to 42nd St,0,20,2025-01-01,15.95,90.00
3rd Avenue - Northbound - 34th St to 42nd St,0,21,2025-01-01,17.30,83.00
3rd Avenue - Northbound - 34th St to 42nd St,0,22,2025-01-01,19.40,74.00
3rd Avenue - Northbound - 34th St to 42nd St,0,23,2025-01-01,20.97,69.00
3rd Avenue - Northbound - 34th St to 42nd St,1,00,2025-01-01,20.97,69.00
3rd Avenue - Northbound - 34th St to 42nd St,1,01,2025-01-01,22.44,64.00
3rd Avenue - Northbound - 34th St to 42nd St,1,02,2025-01-01,23.54,61.00
3rd Avenue - Northbound - 34th St to 42nd St,1,03,2025-01-01,24.14,60.00
3rd Avenue - Northbound - 34th St to 42nd St,1,04,2025-01-01,23.93,60.00
3rd Avenue - Northbound - 34th St to 42nd St,1,05,2025-01-01,24.76,58.00
3rd Avenue - Northbound - 34th St to 42nd St,1,06,2025-01-01,22.44,64.00
3rd Avenue - Northbound - 34th St to 42nd St,1,07,2025-01-01,22.79,63.00
3rd Avenue - Northbound - 34th St to 42nd St,1,08,2025-01-01,22.62,64.00
3rd Avenue - Northbound - 34th St to 42nd St,1,09,2025-01-01,22.44,64.00
3rd Avenue - Northbound - 34th St to 42nd St,1,10,2025-01-01,21.12,68.00
3rd Avenue - Northbound - 34th St to 42nd St,1,11,2025-01-01,19.14,75.00
3rd Avenue - Northbound - 34th St to 42nd St,1,12,2025-01-01,19.61,73.50
3rd Avenue - Northbound - 34th St to 42nd St,1,13,2025-01-01,18.65,77.00
3rd Avenue - Northbound - 34th St to 42nd St,1,14,2025-01-01,11.22,128.00
3rd Avenue - Northbound - 34th St to 42nd St,1,15,2025-01-01,16.71,86.00
3rd Avenue - Northbound - 34th St to 42nd St,1,16,2025-01-01,10.72,134.00
3rd Avenue - Northbound - 34th St to 42nd St,1,17,2025-01-01,10.80,133.00
3rd Avenue - Northbound - 34th St to 42nd St,1,18,2025-01-01,10.64,135.00
3rd Avenue - Northbound - 34th St to 42nd St,1,19,2025-01-01,10.72,134.00
3rd Avenue - Northbound - 34th St to 42nd St,1,20,2025-01-01,14.22,101.00
3rd Avenue - Northbound - 34th St to 42nd St,1,21,2025-01-01,12.96,111.00
3rd Avenue - Northbound - 34th St to 42nd St,1,22,2025-01-01,17.95,80.00
3rd Avenue - Northbound - 34th St to 42nd St,1,23,2025-01-01,18.89,76.00
3rd Avenue - Northbound - 34th St to 42nd St,0,00,2024-01-01,22.09,65.00
3rd Avenue - Northbound - 34th St to 42nd St,0,01,2024-01-01,23.16,62.00
3rd Avenue - Northbound - 34th St to 42nd St,0,02,2024-01-01,23.93,60.00
3rd Avenue - Northbound - 34th St to 42nd St,0,03,2024-01-01,23.93,60.00
3rd Avenue - Northbound - 34th St to 42nd St,0,04,2024-01-01,23.26,62.00
3rd Avenue - Northbound - 34th St to 42nd St,0,05,2024-01-01,22.09,65.00
3rd Avenue - Northbound - 34th St to 42nd St,0,06,2024-01-01,20.37,71.00
3rd Avenue - Northbound - 34th St to 42nd St,0,07,2024-01-01,10.80,133.00
3rd Avenue - Northbound - 34th St to 42nd St,0,08,2024-01-01,9.03,159.00
3rd Avenue - Northbound - 34th St to 42nd St,0,09,2024-01-01,6.11,235.00
3rd Avenue - Northbound - 34th St to 42nd St,0,10,2024-01-01,5.41,266.00
3rd Avenue - Northbound - 34th St to 42nd St,0,11,2024-01-01,4.17,345.00
3rd Avenue - Northbound - 34th St to 42nd St,0,12,2024-01-01,3.01,476.00
3rd Avenue - Northbound - 34th St to 42nd St,0,13,2024-01-01,3.44,418.00
3rd Avenue - Northbound - 34th St to 42nd St,0,14,2024-01-01,3.60,399.00
3rd Avenue - Northbound - 34th St to 42nd St,0,15,2024-01-01,4.49,320.00
3rd Avenue - Northbound - 34th St to 42nd St,0,16,2024-01-01,4.76,301.50
3rd Avenue - Northbound - 34th St to 42nd St,0,17,2024-01-01,5.87,245.00
3rd Avenue - Northbound - 34th St to 42nd St,0,18,2024-01-01,8.10,177.50
3rd Avenue - Northbound - 34th St to 42nd St,0,19,2024-01-01,9.09,158.00
3rd Avenue - Northbound - 34th St to 42nd St,0,20,2024-01-01,9.64,149.00
3rd Avenue - Northbound - 34th St to 42nd St,0,21,2024-01-01,10.25,140.00
3rd Avenue - Northbound - 34th St to 42nd St,0,22,2024-01-01,11.67,123.00
3rd Avenue - Northbound - 34th St to 42nd St,0,23,2024-01-01,16.32,88.00
3rd Avenue - Northbound - 34th St to 42nd St,1,00,2024-01-01,19.27,75.00
3rd Avenue - Northbound - 34th St to 42nd St,1,01,2024-01-01,22.09,65.00
3rd Avenue - Northbound - 34th St to 42nd St,1,02,2024-01-01,22.44,64.00
3rd Avenue - Northbound - 34th St to 42nd St,1,03,2024-01-01,23.54,61.00
3rd Avenue - Northbound - 34th St to 42nd St,1,04,2024-01-01,23.54,61.00
3rd Avenue - Northbound - 34th St to 42nd St,1,05,2024-01-01,24.14,60.00
3rd Avenue - Northbound - 34th St to 42nd St,1,06,2024-01-01,23.54,61.00
3rd Avenue - Northbound - 34th St to 42nd St,1,07,2024-01-01,22.79,63.00
3rd Avenue - Northbound - 34th St to 42nd St,1,08,2024-01-01,22.09,65.00
3rd Avenue - Northbound - 34th St to 42nd St,1,09,2024-01-01,20.82,69.00
3rd Avenue - Northbound - 34th St to 42nd St,1,10,2024-01-01,19.94,72.00
3rd Avenue - Northbound - 34th St to 42nd St,1,11,2024-01-01,16.84,85.50
3rd Avenue - Northbound - 34th St to 42nd St,1,12,2024-01-01,10.48,137.00
3rd Avenue - Northbound - 34th St to 42nd St,1,13,2024-01-01,9.96,144.50
3rd Avenue - Northbound - 34th St to 42nd St,1,14,2024-01-01,9.84,146.00
3rd Avenue - Northbound - 34th St to 42nd St,1,15,2024-01-01,9.91,145.00
3rd Avenue - Northbound - 34th St to 42nd St,1,16,2024-01-01,9.43,152.50
3rd Avenue - Northbound - 34th St to 42nd St,1,17,2024-01-01,8.92,161.00
3rd Avenue - Northbound - 34th St to 42nd St,1,18,2024-01-01,9.48,151.50
3rd Avenue - Northbound - 34th St to 42nd St,1,19,2024-01-01,9.92,145.00
3rd Avenue - Northbound - 34th St to 42nd St,1,20,2024-01-01,10.11,142.00
3rd Avenue - Northbound - 34th St to 42nd St,1,21,2024-01-01,10.33,139.00
3rd Avenue - Northbound - 34th St to 42nd St,1,22,2024-01-01,17.74,81.00
3rd Avenue - Northbound - 34th St to 42nd St,1,23,2024-01-01,19.21,75.00
3rd Avenue - Northbound - 42nd St to 49th St,0,00,2025-01-01,22.49,56.00
3rd Avenue - Northbound - 42nd St to 49th St,0,01,2025-01-01,23.32,54.00
3rd Avenue - Northbound - 42nd St to 49th St,0,02,2025-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,0,03,2025-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,0,04,2025-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,0,05,2025-01-01,23.54,54.00
3rd Avenue - Northbound - 42nd St to 49th St,0,06,2025-01-01,21.71,58.00
3rd Avenue - Northbound - 42nd St to 49th St,0,07,2025-01-01,18.12,70.00
3rd Avenue - Northbound - 42nd St to 49th St,0,08,2025-01-01,10.24,123.00
3rd Avenue - Northbound - 42nd St to 49th St,0,09,2025-01-01,10.08,125.00
3rd Avenue - Northbound - 42nd St to 49th St,0,10,2025-01-01,9.61,131.00
3rd Avenue - Northbound - 42nd St to 49th St,0,11,2025-01-01,9.91,127.00
3rd Avenue - Northbound - 42nd St to 49th St,0,12,2025-01-01,10.16,124.00
3rd Avenue - Northbound - 42nd St to 49th St,0,13,2025-01-01,10.28,123.00
3rd Avenue - Northbound - 42nd St to 49th St,0,14,2025-01-01,13.32,95.00
3rd Avenue - Northbound - 42nd St to 49th St,0,15,2025-01-01,14.35,88.00
3rd Avenue - Northbound - 42nd St to 49th St,0,16,2025-01-01,13.69,92.00
3rd Avenue - Northbound - 42nd St to 49th St,0,17,2025-01-01,10.58,119.00
3rd Avenue - Northbound - 42nd St to 49th St,0,18,2025-01-01,12.53,101.00
3rd Avenue - Northbound - 42nd St to 49th St,0,19,2025-01-01,17.37,73.00
3rd Avenue - Northbound - 42nd St to 49th St,0,20,2025-01-01,18.52,68.00
3rd Avenue - Northbound - 42nd St to 49th St,0,21,2025-01-01,19.08,66.00
3rd Avenue - Northbound - 42nd St to 49th St,0,22,2025-01-01,20.99,60.00
3rd Avenue - Northbound - 42nd St to 49th St,0,23,2025-01-01,20.99,60.00
3rd Avenue - Northbound - 42nd St to 49th St,1,00,2025-01-01,22.49,56.00
3rd Avenue - Northbound - 42nd St to 49th St,1,01,2025-01-01,23.32,54.00
3rd Avenue - Northbound - 42nd St to 49th St,1,02,2025-01-01,23.99,53.00
3rd Avenue - Northbound - 42nd St to 49th St,1,03,2025-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,1,04,2025-01-01,24.69,51.00
3rd Avenue - Northbound - 42nd St to 49th St,1,05,2025-01-01,25.19,50.00
3rd Avenue - Northbound - 42nd St to 49th St,1,06,2025-01-01,23.32,54.00
3rd Avenue - Northbound - 42nd St to 49th St,1,07,2025-01-01,23.76,53.00
3rd Avenue - Northbound - 42nd St to 49th St,1,08,2025-01-01,22.89,55.00
3rd Avenue - Northbound - 42nd St to 49th St,1,09,2025-01-01,22.89,55.00
3rd Avenue - Northbound - 42nd St to 49th St,1,10,2025-01-01,22.09,57.00
3rd Avenue - Northbound - 42nd St to 49th St,1,11,2025-01-01,20.99,60.00
3rd Avenue - Northbound - 42nd St to 49th St,1,12,2025-01-01,20.31,62.00
3rd Avenue - Northbound - 42nd St to 49th St,1,13,2025-01-01,19.38,65.00
3rd Avenue - Northbound - 42nd St to 49th St,1,14,2025-01-01,17.61,71.50
3rd Avenue - Northbound - 42nd St to 49th St,1,15,2025-01-01,18.80,67.00
3rd Avenue - Northbound - 42nd St to 49th St,1,16,2025-01-01,17.02,74.00
3rd Avenue - Northbound - 42nd St to 49th St,1,17,2025-01-01,17.13,73.50
3rd Avenue - Northbound - 42nd St to 49th St,1,18,2025-01-01,17.49,72.00
3rd Avenue - Northbound - 42nd St to 49th St,1,19,2025-01-01,18.25,69.00
3rd Avenue - Northbound - 42nd St to 49th St,1,20,2025-01-01,18.25,69.00
3rd Avenue - Northbound - 42nd St to 49th St,1,21,2025-01-01,18.80,67.00
3rd Avenue - Northbound - 42nd St to 49th St,1,22,2025-01-01,20.64,61.00
3rd Avenue - Northbound - 42nd St to 49th St,1,23,2025-01-01,21.52,59.00
3rd Avenue - Northbound - 42nd St to 49th St,0,00,2024-01-01,21.71,58.00
3rd Avenue - Northbound - 42nd St to 49th St,0,01,2024-01-01,22.89,55.00
3rd Avenue - Northbound - 42nd St to 49th St,0,02,2024-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,0,03,2024-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,0,04,2024-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,0,05,2024-01-01,23.32,54.00
3rd Avenue - Northbound - 42nd St to 49th St,0,06,2024-01-01,21.52,59.00
3rd Avenue - Northbound - 42nd St to 49th St,0,07,2024-01-01,15.74,80.00
3rd Avenue - Northbound - 42nd St to 49th St,0,08,2024-01-01,10.00,126.00
3rd Avenue - Northbound - 42nd St to 49th St,0,09,2024-01-01,9.12,138.00
3rd Avenue - Northbound - 42nd St to 49th St,0,10,2024-01-01,8.51,148.00
3rd Avenue - Northbound - 42nd St to 49th St,0,11,2024-01-01,5.71,221.00
3rd Avenue - Northbound - 42nd St to 49th St,0,12,2024-01-01,3.92,321.00
3rd Avenue - Northbound - 42nd St to 49th St,0,13,2024-01-01,3.82,329.50
3rd Avenue - Northbound - 42nd St to 49th St,0,14,2024-01-01,5.77,218.00
3rd Avenue - Northbound - 42nd St to 49th St,0,15,2024-01-01,7.17,176.00
3rd Avenue - Northbound - 42nd St to 49th St,0,16,2024-01-01,5.55,227.00
3rd Avenue - Northbound - 42nd St to 49th St,0,17,2024-01-01,8.17,154.00
3rd Avenue - Northbound - 42nd St to 49th St,0,18,2024-01-01,8.99,140.00
3rd Avenue - Northbound - 42nd St to 49th St,0,19,2024-01-01,10.12,125.00
3rd Avenue - Northbound - 42nd St to 49th St,0,20,2024-01-01,9.91,127.00
3rd Avenue - Northbound - 42nd St to 49th St,0,21,2024-01-01,9.76,129.00
3rd Avenue - Northbound - 42nd St to 49th St,0,22,2024-01-01,17.25,73.00
3rd Avenue - Northbound - 42nd St to 49th St,0,23,2024-01-01,19.99,63.00
3rd Avenue - Northbound - 42nd St to 49th St,1,00,2024-01-01,20.99,60.00
3rd Avenue - Northbound - 42nd St to 49th St,1,01,2024-01-01,22.49,56.00
3rd Avenue - Northbound - 42nd St to 49th St,1,02,2024-01-01,22.89,55.00
3rd Avenue - Northbound - 42nd St to 49th St,1,03,2024-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,1,04,2024-01-01,24.22,52.00
3rd Avenue - Northbound - 42nd St to 49th St,1,05,2024-01-01,23.76,53.00
3rd Avenue - Northbound - 42nd St to 49th St,1,06,2024-01-01,23.32,54.00
3rd Avenue - Northbound - 42nd St to 49th St,1,07,2024-01-01,22.49,56.00
3rd Avenue - Northbound - 42nd St to 49th St,1,08,2024-01-01,22.29,57.00
3rd Avenue - Northbound - 42nd St to 49th St,1,09,2024-01-01,21.71,58.00
3rd Avenue - Northbound - 42nd St to 49th St,1,10,2024-01-01,20.64,61.00
3rd Avenue - Northbound - 42nd St to 49th St,1,11,2024-01-01,19.38,65.00
3rd Avenue - Northbound - 42nd St to 49th St,1,12,2024-01-01,17.25,73.00
3rd Avenue - Northbound - 42nd St to 49th St,1,13,2024-01-01,16.79,75.00
3rd Avenue - Northbound - 42nd St to 49th St,1,14,2024-01-01,10.40,121.00
3rd Avenue - Northbound - 42nd St to 49th St,1,15,2024-01-01,9.50,133.00
3rd Avenue - Northbound - 42nd St to 49th St,1,16,2024-01-01,5.65,223.00
3rd Avenue - Northbound - 42nd St to 49th St,1,17,2024-01-01,5.38,234.00
3rd Avenue - Northbound - 42nd St to 49th St,1,18,2024-01-01,4.34,290.00
3rd Avenue - Northbound - 42nd St to 49th St,1,19,2024-01-01,6.46,195.00
3rd Avenue - Northbound - 42nd St to 49th St,1,20,2024-01-01,9.19,137.00
3rd Avenue - Northbound - 42nd St to 49th St,1,21,2024-01-01,9.26,136.00
3rd Avenue - Northbound - 42nd St to 49th St,1,22,2024-01-01,17.99,70.00
3rd Avenue - Northbound - 42nd St to 49th St,1,23,2024-01-01,20.31,62.00
3rd Avenue - Northbound - 49th St to 57th St,0,00,2025-01-01,18.65,77.00
3rd Avenue - Northbound - 49th St to 57th St,0,01,2025-01-01,19.73,73.00
3rd Avenue - Northbound - 49th St to 57th St,0,02,2025-01-01,20.96,69.00
3rd Avenue - Northbound - 49th St to 57th St,0,03,2025-01-01,21.92,66.00
3rd Avenue - Northbound - 49th St to 57th St,0,04,2025-01-01,20.96,69.00
3rd Avenue - Northbound - 49th St to 57th St,0,05,2025-01-01,20.51,70.00
3rd Avenue - Northbound - 49th St to 57th St,0,06,2025-01-01,19.66,73.00
3rd Avenue - Northbound - 49th St to 57th St,0,07,2025-01-01,16.13,89.00
3rd Avenue - Northbound - 49th St to 57th St,0,08,2025-01-01,9.62,149.50
3rd Avenue - Northbound - 49th St to 57th St,0,09,2025-01-01,9.09,158.00
3rd Avenue - Northbound - 49th St to 57th St,0,10,2025-01-01,8.62,167.00
3rd Avenue - Northbound - 49th St to 57th St,0,11,2025-01-01,8.54,168.00
3rd Avenue - Northbound - 49th St to 57th St,0,12,2025-01-01,8.39,171.00
3rd Avenue - Northbound - 49th St to 57th St,0,13,2025-01-01,8.66,166.00
3rd Avenue - Northbound - 49th St to 57th St,0,14,2025-01-01,8.47,170.00
3rd Avenue - Northbound - 49th St to 57th St,0,15,2025-01-01,8.60,167.00
3rd Avenue - Northbound - 49th St to 57th St,0,16,2025-01-01,7.72,186.00
3rd Avenue - Northbound - 49th St to 57th St,0,17,2025-01-01,7.93,181.00
3rd Avenue - Northbound - 49th St to 57th St,0,18,2025-01-01,8.30,173.00
3rd Avenue - Northbound - 49th St to 57th St,0,19,2025-01-01,9.44,152.00
3rd Avenue - Northbound - 49th St to 57th St,0,20,2025-01-01,15.27,94.00
3rd Avenue - Northbound - 49th St to 57th St,0,21,2025-01-01,17.09,84.00
3rd Avenue - Northbound - 49th St to 57th St,0,22,2025-01-01,17.19,84.00
3rd Avenue - Northbound - 49th St to 57th St,0,23,2025-01-01,18.17,79.00
3rd Avenue - Northbound - 49th St to 57th St,1,00,2025-01-01,19.66,73.00
3rd Avenue - Northbound - 49th St to 57th St,1,01,2025-01-01,19.80,73.00
3rd Avenue - Northbound - 49th St to 57th St,1,02,2025-01-01,19.40,74.00
3rd Avenue - Northbound - 49th St to 57th St,1,03,2025-01-01,19.94,72.00
3rd Avenue - Northbound - 49th St to 57th St,1,04,2025-01-01,20.66,70.00
3rd Avenue - Northbound - 49th St to 57th St,1,05,2025-01-01,19.14,75.00
3rd Avenue - Northbound - 49th St to 57th St,1,06,2025-01-01,20.22,71.00
3rd Avenue - Northbound - 49th St to 57th St,1,07,2025-01-01,18.06,79.50
3rd Avenue - Northbound - 49th St to 57th St,1,08,2025-01-01,18.77,76.50
3rd Avenue - Northbound - 49th St to 57th St,1,09,2025-01-01,18.23,79.00
3rd Avenue - Northbound - 49th St to 57th St,1,10,2025-01-01,19.14,75.00
3rd Avenue - Northbound - 49th St to 57th St,1,11,2025-01-01,17.73,81.00
3rd Avenue - Northbound - 49th St to 57th St,1,12,2025-01-01,15.78,91.00
3rd Avenue - Northbound - 49th St to 57th St,1,13,2025-01-01,15.95,90.00
3rd Avenue - Northbound - 49th St to 57th St,1,14,2025-01-01,10.55,136.00
3rd Avenue - Northbound - 49th St to 57th St,1,15,2025-01-01,15.78,91.00
3rd Avenue - Northbound - 49th St to 57th St,1,16,2025-01-01,9.83,146.50
3rd Avenue - Northbound - 49th St to 57th St,1,17,2025-01-01,15.65,92.00
3rd Avenue - Northbound - 49th St to 57th St,1,18,2025-01-01,15.78,91.00
3rd Avenue - Northbound - 49th St to 57th St,1,19,2025-01-01,16.27,88.50
3rd Avenue - Northbound - 49th St to 57th St,1,20,2025-01-01,15.35,94.00
3rd Avenue - Northbound - 49th St to 57th St,1,21,2025-01-01,16.40,88.00
3rd Avenue - Northbound - 49th St to 57th St,1,22,2025-01-01,17.09,84.00
3rd Avenue - Northbound - 49th St to 57th St,1,23,2025-01-01,17.51,82.00
3rd Avenue - Northbound - 49th St to 57th St,0,00,2024-01-01,17.51,82.00
3rd Avenue - Northbound - 49th St to 57th St,0,01,2024-01-01,18.77,77.00
3rd Avenue - Northbound - 49th St to 57th St,0,02,2024-01-01,18.89,76.00
3rd Avenue - Northbound - 49th St to 57th St,0,03,2024-01-01,20.37,71.00
3rd Avenue - Northbound - 49th St to 57th St,0,04,2024-01-01,19.14,75.00
3rd Avenue - Northbound - 49th St to 57th St,0,05,2024-01-01,18.89,76.00
3rd Avenue - Northbound - 49th St to 57th St,0,06,2024-01-01,19.66,73.00
3rd Avenue - Northbound - 49th St to 57th St,0,07,2024-01-01,16.89,85.00
3rd Avenue - Northbound - 49th St to 57th St,0,08,2024-01-01,9.83,146.00
3rd Avenue - Northbound - 49th St to 57th St,0,09,2024-01-01,8.62,167.00
3rd Avenue - Northbound - 49th St to 57th St,0,10,2024-01-01,6.08,236.00
3rd Avenue - Northbound - 49th St to 57th St,0,11,2024-01-01,4.69,306.50
3rd Avenue - Northbound - 49th St to 57th St,0,12,2024-01-01,4.44,324.00
3rd Avenue - Northbound - 49th St to 57th St,0,13,2024-01-01,3.51,409.00
3rd Avenue - Northbound - 49th St to 57th St,0,14,2024-01-01,3.47,414.00
3rd Avenue - Northbound - 49th St to 57th St,0,15,2024-01-01,3.33,432.00
3rd Avenue - Northbound - 49th St to 57th St,0,16,2024-01-01,3.34,430.50
3rd Avenue - Northbound - 49th St to 57th St,0,17,2024-01-01,3.06,469.00
3rd Avenue - Northbound - 49th St to 57th St,0,18,2024-01-01,4.02,357.00
3rd Avenue - Northbound - 49th St to 57th St,0,19,2024-01-01,8.25,174.00
3rd Avenue - Northbound - 49th St to 57th St,0,20,2024-01-01,9.20,156.00
3rd Avenue - Northbound - 49th St to 57th St,0,21,2024-01-01,9.19,156.50
3rd Avenue - Northbound - 49th St to 57th St,0,22,2024-01-01,9.70,148.00
3rd Avenue - Northbound - 49th St to 57th St,0,23,2024-01-01,16.32,88.00
3rd Avenue - Northbound - 49th St to 57th St,1,00,2024-01-01,17.51,82.00
3rd Avenue - Northbound - 49th St to 57th St,1,01,2024-01-01,17.73,81.00
3rd Avenue - Northbound - 49th St to 57th St,1,02,2024-01-01,19.27,75.00
3rd Avenue - Northbound - 49th St to 57th St,1,03,2024-01-01,18.89,76.00
3rd Avenue - Northbound - 49th St to 57th St,1,04,2024-01-01,19.66,73.00
3rd Avenue - Northbound - 49th St to 57th St,1,05,2024-01-01,18.41,78.00
3rd Avenue - Northbound - 49th St to 57th St,1,06,2024-01-01,18.89,76.00
3rd Avenue - Northbound - 49th St to 57th St,1,07,2024-01-01,18.89,76.00
3rd Avenue - Northbound - 49th St to 57th St,1,08,2024-01-01,18.41,78.00
3rd Avenue - Northbound - 49th St to 57th St,1,09,2024-01-01,18.17,79.00
3rd Avenue - Northbound - 49th St to 57th St,1,10,2024-01-01,17.94,80.00
3rd Avenue - Northbound - 49th St to 57th St,1,11,2024-01-01,15.95,90.00
3rd Avenue - Northbound - 49th St to 57th St,1,12,2024-01-01,11.67,123.00
3rd Avenue - Northbound - 49th St to 57th St,1,13,2024-01-01,10.71,134.00
3rd Avenue - Northbound - 49th St to 57th St,1,14,2024-01-01,8.65,166.00
3rd Avenue - Northbound - 49th St to 57th St,1,15,2024-01-01,8.15,176.00
3rd Avenue - Northbound - 49th St to 57th St,1,16,2024-01-01,5.93,242.00
3rd Avenue - Northbound - 49th St to 57th St,1,17,2024-01-01,4.34,331.00
3rd Avenue - Northbound - 49th St to 57th St,1,18,2024-01-01,5.29,271.50
3rd Avenue - Northbound - 49th St to 57th St,1,19,2024-01-01,5.53,260.00
3rd Avenue - Northbound - 49th St to 57th St,1,20,2024-01-01,5.74,250.00
3rd Avenue - Northbound - 49th St to 57th St,1,21,2024-01-01,6.88,209.00
3rd Avenue - Northbound - 49th St to 57th St,1,22,2024-01-01,8.43,170.50
3rd Avenue - Northbound - 49th St to 57th St,1,23,2024-01-01,10.06,143.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,00,2025-01-01,8.90,69.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,01,2025-01-01,8.90,69.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,02,2025-01-01,9.45,65.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,03,2025-01-01,9.59,64.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,04,2025-01-01,9.16,67.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,05,2025-01-01,8.53,72.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,06,2025-01-01,6.82,90.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,07,2025-01-01,3.81,161.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,08,2025-01-01,3.51,175.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,09,2025-01-01,2.53,243.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,10,2025-01-01,3.55,173.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,11,2025-01-01,4.36,141.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,12,2025-01-01,4.92,125.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,13,2025-01-01,5.48,112.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,14,2025-01-01,5.69,108.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,15,2025-01-01,5.85,105.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,16,2025-01-01,5.88,104.50
42nd Street - Eastbound - 10th Ave to 9th Ave,0,17,2025-01-01,5.85,105.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,18,2025-01-01,5.61,110.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,19,2025-01-01,6.08,101.00
