link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BE S Castle Hill Avenue-Stratford Avenue,1,03,2024-01-01,47.995000000000005,52.19,54.68,81,85,92
BE S Castle Hill Avenue-Stratford Avenue,1,04,2024-01-01,51.57,53.739999999999995,55.3,80,82.5,86
BE S Castle Hill Avenue-Stratford Avenue,1,05,2024-01-01,52.81,54.68,56.075,79,81.5,84
BE S Castle Hill Avenue-Stratford Avenue,1,06,2024-01-01,52.655,53.43,55.92,79,83,84.25
BE S Castle Hill Avenue-Stratford Avenue,1,07,2024-01-01,53.275,55.61,56.695,77.75,80,83.25
BE S Castle Hill Avenue-Stratford Avenue,1,08,2024-01-01,52.81,54.05,55.92,79,82,84
BE S Castle Hill Avenue-Stratford Avenue,1,09,2024-01-01,50.0175,52.81,54.68,81,84,88.5
BE S Castle Hill Avenue-Stratford Avenue,1,10,2024-01-01,52.19,52.81,54.207499999999996,81.75,84,85
BE S Castle Hill Avenue-Stratford Avenue,1,11,2024-01-01,51.57,53.43,54.05,82,83,86
BE S Castle Hill Avenue-Stratford Avenue,1,12,2024-01-01,47.375,52.19,52.81,84,85,94
BE S Castle Hill Avenue-Stratford Avenue,1,13,2024-01-01,30.91,50.95,53.43,83,87,182.75
BE S Castle Hill Avenue-Stratford Avenue,1,14,2024-01-01,25.7825,49.39,53.43,83,89.5,185.25
BE S Castle Hill Avenue-Stratford Avenue,1,15,2024-01-01,40.0775,50.33,53.43,83,88,111.25
BE S Castle Hill Avenue-Stratford Avenue,1,16,2024-01-01,28.424999999999997,41.94,51.57,86,106.5,156.5
BE S Castle Hill Avenue-Stratford Avenue,1,17,2024-01-01,40.225,46.6,50.95,87,95,110.5
BE S Castle Hill Avenue-Stratford Avenue,1,18,2024-01-01,43.49,47.22,50.95,87,93.5,101.25
BE S Castle Hill Avenue-Stratford Avenue,1,19,2024-01-01,45.36,49.39,51.105000000000004,86.75,89.5,97.25
BE S Castle Hill Avenue-Stratford Avenue,1,20,2024-01-01,48.305,51.260000000000005,52.345,84.75,86.5,92
BE S Castle Hill Avenue-Stratford Avenue,1,21,2024-01-01,48.46,52.19,54.05,82.75,85,91.25
BE S Castle Hill Avenue-Stratford Avenue,1,22,2024-01-01,49.552499999999995,52.5,54.05,82,84.5,89.5
BE S Castle Hill Avenue-Stratford Avenue,1,23,2024-01-01,49.08,53.43,54.68,81,83,90
BE S Castle Hill Avenue-Stratford Avenue,0,00,2023-01-01,6.83,55.92,57.16,77,80,610
BE S Castle Hill Avenue-Stratford Avenue,0,01,2023-01-01,50.95,55.92,57.78,77,79,87
BE S Castle Hill Avenue-Stratford Avenue,0,02,2023-01-01,54.05,56.54,57.935,76.75,78,82
BE S Castle Hill Avenue-Stratford Avenue,0,03,2023-01-01,57.16,58.4,60.27,74,76,78
BE S Castle Hill Avenue-Stratford Avenue,0,04,2023-01-01,47.22,59.03,60.27,73.75,75.5,94
BE S Castle Hill Avenue-Stratford Avenue,0,05,2023-01-01,42.25,53.120000000000005,57.16,77,83.5,104.5
BE S Castle Hill Avenue-Stratford Avenue,0,06,2023-01-01,12.265,17.39,28.115000000000002,157.75,251.5,358.25
BE S Castle Hill Avenue-Stratford Avenue,0,07,2023-01-01,7.45,9.32,11.335,389.25,477,558.75
BE S Castle Hill Avenue-Stratford Avenue,0,08,2023-01-01,7.45,9.94,11.8,372,430.5,577.75
BE S Castle Hill Avenue-Stratford Avenue,0,09,2023-01-01,14.29,18.64,35.7225,124,237,310.5
BE S Castle Hill Avenue-Stratford Avenue,0,10,2023-01-01,9.785,17.705,53.585,82.75,249,447
BE S Castle Hill Avenue-Stratford Avenue,0,11,2023-01-01,5.59,44.11,53.43,83,100,752.5
BE S Castle Hill Avenue-Stratford Avenue,0,12,2023-01-01,10.56,47.84,54.05,82,93,415
BE S Castle Hill Avenue-Stratford Avenue,0,13,2023-01-01,2.48,13.98,45.665,97,310.5,1519.5
BE S Castle Hill Avenue-Stratford Avenue,0,14,2023-01-01,14.754999999999999,36.97,52.345,84.75,120.5,293
BE S Castle Hill Avenue-Stratford Avenue,0,15,2023-01-01,20.345,46.29,51.725,85.75,96,216
BE S Castle Hill Avenue-Stratford Avenue,0,16,2023-01-01,44.11,50.33,52.19,85,88,101.5
BE S Castle Hill Avenue-Stratford Avenue,0,17,2023-01-01,44.2725,49.08,51.57,86,90,100.5
BE S Castle Hill Avenue-Stratford Avenue,0,18,2023-01-01,42.095,48.46,52.81,84,91.5,106.25
BE S Castle Hill Avenue-Stratford Avenue,0,19,2023-01-01,43.49,51.57,54.68,81,86,102
BE S Castle Hill Avenue-Stratford Avenue,0,20,2023-01-01,46.1325,51.57,56.54,79,86,96.75
BE S Castle Hill Avenue-Stratford Avenue,0,21,2023-01-01,46.599999999999994,55.3,57.16,78,80,95
BE S Castle Hill Avenue-Stratford Avenue,0,22,2023-01-01,51.8775,56.54,57.78,77,78.5,85.75
BE S Castle Hill Avenue-Stratford Avenue,0,23,2023-01-01,51.8775,56.54,57.935,76.75,78.5,85.5
BE S Castle Hill Avenue-Stratford Avenue,1,00,2023-01-01,1.86,2.48,5.435,763,1607,1813.5
BE S Castle Hill Avenue-Stratford Avenue,1,01,2023-01-01,2.325,4.345,18.01,241,1020.5,1729.5
BE S Castle Hill Avenue-Stratford Avenue,1,02,2023-01-01,1.86,3.72,12.42,345,1120,1961
BE S Castle Hill Avenue-Stratford Avenue,1,03,2023-01-01,1.86,2.48,3.41,1302.5,1701,2044.5
BE S Castle Hill Avenue-Stratford Avenue,1,04,2023-01-01,1.24,1.86,1.86,1846.75,2087,2543.5
BE S Castle Hill Avenue-Stratford Avenue,1,05,2023-01-01,15.059999999999999,37.585,46.29,95.5,123,299.25
BE S Castle Hill Avenue-Stratford Avenue,1,06,2023-01-01,36.66,46.6,48.46,92,95,122
BE S Castle Hill Avenue-Stratford Avenue,1,07,2023-01-01,36.66,39.76,47.22,94,112,121
BE S Castle Hill Avenue-Stratford Avenue,1,08,2023-01-01,32.925,44.11,47.84,93,100,135
BE S Castle Hill Avenue-Stratford Avenue,1,09,2023-01-01,44.73,46.6,47.84,93,95.5,99
BE S Castle Hill Avenue-Stratford Avenue,1,10,2023-01-01,38.52,42.56,46.910000000000004,94.5,104,114.25
BE S Castle Hill Avenue-Stratford Avenue,1,11,2023-01-01,35.875,41.01,43.18,103.25,109,123.75
BE S Castle Hill Avenue-Stratford Avenue,1,12,2023-01-01,31.997500000000002,40.385,43.18,102.5,110,138.5
BE S Castle Hill Avenue-Stratford Avenue,1,13,2023-01-01,34.17,37.28,41.63,106.75,118.5,129.25
BE S Castle Hill Avenue-Stratford Avenue,1,14,2023-01-01,31.06,33.55,36.815,120.5,132.5,142.25
BE S Castle Hill Avenue-Stratford Avenue,1,15,2023-01-01,28.5775,35.1,40.5375,109,126,156.5
BE S Castle Hill Avenue-Stratford Avenue,1,16,2023-01-01,20.345,22.985,32.1475,138.5,192,215.5
BE S Castle Hill Avenue-Stratford Avenue,1,17,2023-01-01,25.16,31.060000000000002,35.2575,125.5,143,176.5
BE S Castle Hill Avenue-Stratford Avenue,1,18,2023-01-01,31.525,35.1,40.38,110.75,127,141
BE S Castle Hill Avenue-Stratford Avenue,1,19,2023-01-01,24.2275,33.55,36.03,123,132,182.5
BE S Castle Hill Avenue-Stratford Avenue,1,20,2023-01-01,32.1525,36.035,41.165,107.75,122.5,137.75
BE S Castle Hill Avenue-Stratford Avenue,1,21,2023-01-01,1.86,10.870000000000001,41.94,105.5,879.5,1972.5
BE S Castle Hill Avenue-Stratford Avenue,1,22,2023-01-01,2.325,2.48,3.255,1327.5,1626.5,1809.5
BE S Castle Hill Avenue-Stratford Avenue,1,23,2023-01-01,1.86,14.285,38.055,116.25,311,1843.75
BE S Griswold Ave - Castle Hill Ave,0,00,2025-01-01,52.19,53.739999999999995,55.3,136,139,143
BE S Griswold Ave - Castle Hill Ave,0,01,2025-01-01,51.57,53.43,54.68,136,140,144.25
BE S Griswold Ave - Castle Hill Ave,0,02,2025-01-01,52.81,54.68,55.3,135,137,141
BE S Griswold Ave - Castle Hill Ave,0,03,2025-01-01,54.05,55.92,57.16,131,134,138
BE S Griswold Ave - Castle Hill Ave,0,04,2025-01-01,55.3,56.54,57.78,129,132,135
BE S Griswold Ave - Castle Hill Ave,0,05,2025-01-01,54.05,55.3,56.54,132,134,138
BE S Griswold Ave - Castle Hill Ave,0,06,2025-01-01,48.925,50.95,51.57,144,147,153
BE S Griswold Ave - Castle Hill Ave,0,07,2025-01-01,30.130000000000003,37.9,45.0425,165.75,195.5,247.5
BE S Griswold Ave - Castle Hill Ave,0,08,2025-01-01,44.11,47.84,50.33,148,156,169
BE S Griswold Ave - Castle Hill Ave,0,09,2025-01-01,48.46,50.33,51.57,144.75,149,154
BE S Griswold Ave - Castle Hill Ave,0,10,2025-01-01,47.84,49.7,51.57,145,150,156
BE S Griswold Ave - Castle Hill Ave,0,11,2025-01-01,47.22,49.08,50.95,146,151,158
BE S Griswold Ave - Castle Hill Ave,0,12,2025-01-01,46.91,49.08,50.95,147,151,159
BE S Griswold Ave - Castle Hill Ave,0,13,2025-01-01,45.824999999999996,48.46,50.95,146.75,153.5,163
BE S Griswold Ave - Castle Hill Ave,0,14,2025-01-01,47.22,49.08,50.485,147.75,152,158.25
BE S Griswold Ave - Castle Hill Ave,0,15,2025-01-01,43.49,47.22,49.08,151,158,170.25
BE S Griswold Ave - Castle Hill Ave,0,16,2025-01-01,41.63,46.6,48.46,153,160,178.25
BE S Griswold Ave - Castle Hill Ave,0,17,2025-01-01,44.11,45.98,47.22,157,162,169.25
BE S Griswold Ave - Castle Hill Ave,0,18,2025-01-01,46.6,48.46,50.33,148.75,154,161
BE S Griswold Ave - Castle Hill Ave,0,19,2025-01-01,47.22,49.7,50.95,147,149.5,157.25
BE S Griswold Ave - Castle Hill Ave,0,20,2025-01-01,49.7,50.95,52.19,143,147,151
BE S Griswold Ave - Castle Hill Ave,0,21,2025-01-01,47.84,50.33,52.19,143.75,148,155
BE S Griswold Ave - Castle Hill Ave,0,22,2025-01-01,49.7,52.19,54.05,138,144,150.25
BE S Griswold Ave - Castle Hill Ave,0,23,2025-01-01,50.795,52.81,54.68,137,141,147
BE S Griswold Ave - Castle Hill Ave,1,00,2025-01-01,48.769999999999996,51.879999999999995,53.585,139,143.5,153
BE S Griswold Ave - Castle Hill Ave,1,01,2025-01-01,48.46,50.64,53.43,139,148,153.75
BE S Griswold Ave - Castle Hill Ave,1,02,2025-01-01,49.7,52.19,54.68,137,143,149
BE S Griswold Ave - Castle Hill Ave,1,03,2025-01-01,52.035,54.68,55.3,134,136.5,143.25
BE S Griswold Ave - Castle Hill Ave,1,04,2025-01-01,52.655,54.364999999999995,56.075,132.75,137.5,142.25
BE S Griswold Ave - Castle Hill Ave,1,05,2025-01-01,51.57,55.3,57.16,130,134.5,144
BE S Griswold Ave - Castle Hill Ave,1,06,2025-01-01,53.43,55.92,57.78,129,134,140
BE S Griswold Ave - Castle Hill Ave,1,07,2025-01-01,53.275,57.16,57.78,128.75,130,139.75
BE S Griswold Ave - Castle Hill Ave,1,08,2025-01-01,53.43,54.989999999999995,57.16,130.75,135.5,140
BE S Griswold Ave - Castle Hill Ave,1,09,2025-01-01,53.275,55.3,56.54,133,135,139.5
BE S Griswold Ave - Castle Hill Ave,1,10,2025-01-01,51.57,53.43,54.68,136,139,144.25
BE S Griswold Ave - Castle Hill Ave,1,11,2025-01-01,50.95,52.19,54.05,138.5,143,147
BE S Griswold Ave - Castle Hill Ave,1,12,2025-01-01,50.33,51.879999999999995,54.05,138,143.5,148
BE S Griswold Ave - Castle Hill Ave,1,13,2025-01-01,49.08,50.33,52.19,143,148,152
BE S Griswold Ave - Castle Hill Ave,1,14,2025-01-01,49.08,51.57,52.965,140.75,145,151.25
BE S Griswold Ave - Castle Hill Ave,1,15,2025-01-01,50.33,50.95,52.19,142.75,146,148
BE S Griswold Ave - Castle Hill Ave,1,16,2025-01-01,47.22,49.08,50.485,147.75,152,159
BE S Griswold Ave - Castle Hill Ave,1,17,2025-01-01,46.29,47.84,49.39,151,157,161
BE S Griswold Ave - Castle Hill Ave,1,18,2025-01-01,45.98,48.150000000000006,50.33,148.75,155.5,162
BE S Griswold Ave - Castle Hill Ave,1,19,2025-01-01,47.22,49.08,51.105000000000004,145.75,151.5,158
BE S Griswold Ave - Castle Hill Ave,1,20,2025-01-01,48.305,49.08,51.57,145,151,155.25
BE S Griswold Ave - Castle Hill Ave,1,21,2025-01-01,49.08,52.19,53.43,140,143,152.25
BE S Griswold Ave - Castle Hill Ave,1,22,2025-01-01,48.46,51.57,54.05,138,145,154
BE S Griswold Ave - Castle Hill Ave,1,23,2025-01-01,50.95,53.43,55.3,135,140,147
BE S Griswold Ave - Castle Hill Ave,0,00,2024-01-01,49.08,52.19,54.68,136.75,143,151
BE S Griswold Ave - Castle Hill Ave,0,01,2024-01-01,49.545,52.81,54.05,138,141,151.25
BE S Griswold Ave - Castle Hill Ave,0,02,2024-01-01,50.95,53.43,55.3,135,140,146
BE S Griswold Ave - Castle Hill Ave,0,03,2024-01-01,53.275,55.3,56.54,132,135,140.25
BE S Griswold Ave - Castle Hill Ave,0,04,2024-01-01,54.68,56.230000000000004,57.78,129,132.5,136
BE S Griswold Ave - Castle Hill Ave,0,05,2024-01-01,52.19,55.3,57.16,131,136,142.25
BE S Griswold Ave - Castle Hill Ave,0,06,2024-01-01,47.84,50.33,52.19,143,148.5,155.25
BE S Griswold Ave - Castle Hill Ave,0,07,2024-01-01,24.54,36.655,46.755,158.75,203.5,303.25
BE S Griswold Ave - Castle Hill Ave,0,08,2024-01-01,32.31,43.18,49.8575,149,172,230.5
BE S Griswold Ave - Castle Hill Ave,0,09,2024-01-01,43.49,49.08,51.57,144,152,172
BE S Griswold Ave - Castle Hill Ave,0,10,2024-01-01,44.42,49.7,51.57,145,150,169
BE S Griswold Ave - Castle Hill Ave,0,11,2024-01-01,42.714999999999996,47.22,50.33,148.75,158,173.5
BE S Griswold Ave - Castle Hill Ave,0,12,2024-01-01,43.955,48.46,50.33,148,154,169.25
BE S Griswold Ave - Castle Hill Ave,0,13,2024-01-01,45.36,49.08,51.57,145,152,165
BE S Griswold Ave - Castle Hill Ave,0,14,2024-01-01,46.6,49.08,50.95,146,152,160
BE S Griswold Ave - Castle Hill Ave,0,15,2024-01-01,44.73,47.22,50.33,149,158,167
BE S Griswold Ave - Castle Hill Ave,0,16,2024-01-01,44.73,47.22,50.33,148,157,167
BE S Griswold Ave - Castle Hill Ave,0,17,2024-01-01,43.49,45.98,48.46,154,162,172
BE S Griswold Ave - Castle Hill Ave,0,18,2024-01-01,44.11,47.22,48.46,154,159,168
BE S Griswold Ave - Castle Hill Ave,0,19,2024-01-01,47.22,49.08,50.33,148.75,152,157.25
BE S Griswold Ave - Castle Hill Ave,0,20,2024-01-01,47.22,49.7,51.57,145,150,158
BE S Griswold Ave - Castle Hill Ave,0,21,2024-01-01,47.84,50.33,52.19,144,147,156
BE S Griswold Ave - Castle Hill Ave,0,22,2024-01-01,47.84,50.95,53.43,139.5,146,155
BE S Griswold Ave - Castle Hill Ave,0,23,2024-01-01,46.6,51.879999999999995,54.05,138.75,143.5,160.25
BE S Griswold Ave - Castle Hill Ave,1,00,2024-01-01,47.685,49.7,52.345,142.75,151,157.25
BE S Griswold Ave - Castle Hill Ave,1,01,2024-01-01,46.6,50.015,53.43,139,149.5,160.25
BE S Griswold Ave - Castle Hill Ave,1,02,2024-01-01,47.685,50.33,54.68,137,148.5,156.25
BE S Griswold Ave - Castle Hill Ave,1,03,2024-01-01,48.305,52.81,54.835,135.75,141,153.5
BE S Griswold Ave - Castle Hill Ave,1,04,2024-01-01,51.415,54.68,56.075,132.75,136,145.5
BE S Griswold Ave - Castle Hill Ave,1,05,2024-01-01,53.894999999999996,55.3,57.16,130.75,135,138.25
BE S Griswold Ave - Castle Hill Ave,1,06,2024-01-01,54.05,55.3,56.54,131.75,135,138
BE S Griswold Ave - Castle Hill Ave,1,07,2024-01-01,54.68,55.92,57.78,129,133,136.25
BE S Griswold Ave - Castle Hill Ave,1,08,2024-01-01,53.43,54.68,55.92,133,136,140
BE S Griswold Ave - Castle Hill Ave,1,09,2024-01-01,51.415,54.05,55.3,135,137,145.25
BE S Griswold Ave - Castle Hill Ave,1,10,2024-01-01,52.19,54.05,54.835,136,138,143
BE S Griswold Ave - Castle Hill Ave,1,11,2024-01-01,49.08,50.95,52.81,140,146,151.25
BE S Griswold Ave - Castle Hill Ave,1,12,2024-01-01,47.84,50.95,53.43,140,147,155
BE S Griswold Ave - Castle Hill Ave,1,13,2024-01-01,47.065,49.39,52.81,141,151.5,158.25
BE S Griswold Ave - Castle Hill Ave,1,14,2024-01-01,42.09,50.325,53.585,139,148.5,179
BE S Griswold Ave - Castle Hill Ave,1,15,2024-01-01,47.22,50.33,51.725,143.75,147.5,158
BE S Griswold Ave - Castle Hill Ave,1,16,2024-01-01,44.73,48.150000000000006,50.95,147,155,166.25
BE S Griswold Ave - Castle Hill Ave,1,17,2024-01-01,43.335,46.6,49.7,149,160,172.25
BE S Griswold Ave - Castle Hill Ave,1,18,2024-01-01,42.25,46.6,49.08,151.75,160,175
BE S Griswold Ave - Castle Hill Ave,1,19,2024-01-01,43.955,47.84,50.95,146,156,169.5
BE S Griswold Ave - Castle Hill Ave,1,20,2024-01-01,47.22,50.015,52.19,142.75,148.5,158
BE S Griswold Ave - Castle Hill Ave,1,21,2024-01-01,45.98,49.7,54.207499999999996,137.75,150.5,162
BE S Griswold Ave - Castle Hill Ave,1,22,2024-01-01,47.065,50.95,54.207499999999996,137.75,146.5,157.5
BE S Griswold Ave - Castle Hill Ave,1,23,2024-01-01,47.22,51.57,54.05,138,144,157.25
BE S Griswold Ave - Castle Hill Ave,0,00,2023-01-01,52.81,54.68,55.92,133.75,136,142
BE S Griswold Ave - Castle Hill Ave,0,01,2023-01-01,52.035,54.05,56.54,132,137.5,143.25
BE S Griswold Ave - Castle Hill Ave,0,02,2023-01-01,52.81,55.3,55.92,133,135,141
BE S Griswold Ave - Castle Hill Ave,0,03,2023-01-01,55.3,56.230000000000004,58.4,128,132.5,134
BE S Griswold Ave - Castle Hill Ave,0,04,2023-01-01,55.765,57.78,59.185,125.75,129,134
BE S Griswold Ave - Castle Hill Ave,0,05,2023-01-01,54.68,56.54,58.4,128,132.5,137
BE S Griswold Ave - Castle Hill Ave,0,06,2023-01-01,47.84,50.33,51.57,144.75,149,156.25
BE S Griswold Ave - Castle Hill Ave,0,07,2023-01-01,32.31,38.21,44.11,168.75,195,230.75
BE S Griswold Ave - Castle Hill Ave,0,08,2023-01-01,35.875,46.91,49.08,151.75,159,208
BE S Griswold Ave - Castle Hill Ave,0,09,2023-01-01,49.7,52.19,54.05,138,142.5,149.25
BE S Griswold Ave - Castle Hill Ave,0,10,2023-01-01,49.7,50.95,53.43,139.75,146.5,150.25
BE S Griswold Ave - Castle Hill Ave,0,11,2023-01-01,48.46,50.33,51.57,144,148,154
BE S Griswold Ave - Castle Hill Ave,0,12,2023-01-01,47.84,50.33,53.43,140,148,156.5
BE S Griswold Ave - Castle Hill Ave,0,13,2023-01-01,49.7,50.95,52.19,142,146,151
BE S Griswold Ave - Castle Hill Ave,0,14,2023-01-01,50.1725,51.260000000000005,52.81,141,145.5,149
BE S Griswold Ave - Castle Hill Ave,0,15,2023-01-01,48.925,51.260000000000005,52.19,143,145.5,153
BE S Griswold Ave - Castle Hill Ave,0,16,2023-01-01,48.46,49.7,51.57,144.5,150,153
BE S Griswold Ave - Castle Hill Ave,0,17,2023-01-01,46.445,49.08,50.33,148,152,161.25
BE S Griswold Ave - Castle Hill Ave,0,18,2023-01-01,45.824999999999996,49.08,50.33,148.75,152,163
BE S Griswold Ave - Castle Hill Ave,0,19,2023-01-01,47.22,50.95,52.81,141,146,158
BE S Griswold Ave - Castle Hill Ave,0,20,2023-01-01,49.39,52.19,53.585,138.75,143,151
BE S Griswold Ave - Castle Hill Ave,0,21,2023-01-01,50.33,52.81,55.3,135,141,148
BE S Griswold Ave - Castle Hill Ave,0,22,2023-01-01,52.19,54.364999999999995,55.92,134,137.5,143
BE S Griswold Ave - Castle Hill Ave,0,23,2023-01-01,50.795,53.43,54.835,135.75,139,147.25
BE S Griswold Ave - Castle Hill Ave,1,00,2023-01-01,52.965,54.68,56.075,133,136,141
BE S Griswold Ave - Castle Hill Ave,1,01,2023-01-01,53.275,55.3,56.695,131,134.5,139.25
BE S Griswold Ave - Castle Hill Ave,1,02,2023-01-01,50.1725,52.5,53.585,138.75,142,148.5
BE S Griswold Ave - Castle Hill Ave,1,03,2023-01-01,50.1725,52.81,54.207499999999996,137,141,148.25
BE S Griswold Ave - Castle Hill Ave,1,04,2023-01-01,49.545,52.81,56.075,132.75,142,149.5
BE S Griswold Ave - Castle Hill Ave,1,05,2023-01-01,57.16,58.715,59.185,125.75,127,131
BE S Griswold Ave - Castle Hill Ave,1,06,2023-01-01,57.78,58.4,59.03,127,128,128.25
BE S Griswold Ave - Castle Hill Ave,1,07,2023-01-01,57.004999999999995,57.78,59.65,125,129,131.25
BE S Griswold Ave - Castle Hill Ave,1,08,2023-01-01,53.894999999999996,55.92,57.78,129.75,133,138.5
BE S Griswold Ave - Castle Hill Ave,1,09,2023-01-01,53.43,56.230000000000004,57.315,129.75,133,140
BE S Griswold Ave - Castle Hill Ave,1,10,2023-01-01,54.05,55.61,56.54,132.75,134.5,137.25
BE S Griswold Ave - Castle Hill Ave,1,11,2023-01-01,52.035,52.81,55.455,134.5,141,143.25
BE S Griswold Ave - Castle Hill Ave,1,12,2023-01-01,52.19,52.81,54.05,138.75,141,143
BE S Griswold Ave - Castle Hill Ave,1,13,2023-01-01,50.1725,52.19,54.835,135.75,142.5,148.5
BE S Griswold Ave - Castle Hill Ave,1,14,2023-01-01,50.33,52.81,54.05,138.75,141,148.25
BE S Griswold Ave - Castle Hill Ave,1,15,2023-01-01,49.545,51.260000000000005,52.81,141.75,145.5,149.75
BE S Griswold Ave - Castle Hill Ave,1,16,2023-01-01,48.925,49.7,51.725,144.5,150,152.25
BE S Griswold Ave - Castle Hill Ave,1,17,2023-01-01,45.36,48.150000000000006,50.33,148.75,154,164
BE S Griswold Ave - Castle Hill Ave,1,18,2023-01-01,47.22,49.08,50.33,148,152,159
BE S Griswold Ave - Castle Hill Ave,1,19,2023-01-01,48.925,50.33,51.105000000000004,145.75,148,152.5
BE S Griswold Ave - Castle Hill Ave,1,20,2023-01-01,49.7,51.57,52.81,141,145,150.25
BE S Griswold Ave - Castle Hill Ave,1,21,2023-01-01,50.795,53.43,54.05,138.75,140,147.25
BE S Griswold Ave - Castle Hill Ave,1,22,2023-01-01,52.655,54.05,55.3,135,138,142.25
BE S Griswold Ave - Castle Hill Ave,1,23,2023-01-01,50.95,53.43,55.92,133.75,140,147
BE S RFK Exit Ramp - Queens Anchorage,0,00,2025-01-01,48.46,49.08,49.7,139.75,142,144
BE S RFK Exit Ramp - Queens Anchorage,0,01,2025-01-01,47.22,48.46,49.7,141,144,147
BE S RFK Exit Ramp - Queens Anchorage,0,02,2025-01-01,47.84,49.08,49.7,140,142,146
BE S RFK Exit Ramp - Queens Anchorage,0,03,2025-01-01,49.08,49.7,50.95,136,140,142
BE S RFK Exit Ramp - Queens Anchorage,0,04,2025-01-01,49.08,50.33,50.95,137,139,142
BE S RFK Exit Ramp - Queens Anchorage,0,05,2025-01-01,46.6,48.46,49.08,142,144,148
BE S RFK Exit Ramp - Queens Anchorage,0,06,2025-01-01,38.365,40.38,43.49,160,171.5,181.25
BE S RFK Exit Ramp - Queens Anchorage,0,07,2025-01-01,37.125,39.76,42.25,166,175.5,187.5
BE S RFK Exit Ramp - Queens Anchorage,0,08,2025-01-01,35.41,37.59,40.38,172,184.5,195
BE S RFK Exit Ramp - Queens Anchorage,0,09,2025-01-01,32.1525,37.28,40.38,171.75,185.5,216.5
BE S RFK Exit Ramp - Queens Anchorage,0,10,2025-01-01,39.14,41.63,43.025,161.75,166.5,177.25
BE S RFK Exit Ramp - Queens Anchorage,0,11,2025-01-01,40.07,42.25,42.87,161,165,174
BE S RFK Exit Ramp - Queens Anchorage,0,12,2025-01-01,41.01,42.25,43.49,160,164,170
BE S RFK Exit Ramp - Queens Anchorage,0,13,2025-01-01,39.76,42.25,44.11,158,164,174.25
BE S RFK Exit Ramp - Queens Anchorage,0,14,2025-01-01,41.01,42.87,44.73,155.75,161,170.25
BE S RFK Exit Ramp - Queens Anchorage,0,15,2025-01-01,37.28,42.25,43.645,159,165,185.5
BE S RFK Exit Ramp - Queens Anchorage,0,16,2025-01-01,19.88,30.75,39.14,177.5,226,349.5
BE S RFK Exit Ramp - Queens Anchorage,0,17,2025-01-01,20.345,26.71,38.52,180.5,260,340.75
BE S RFK Exit Ramp - Queens Anchorage,0,18,2025-01-01,42.25,44.11,45.36,153,157,165
BE S RFK Exit Ramp - Queens Anchorage,0,19,2025-01-01,46.445,47.22,47.84,146,148,150
BE S RFK Exit Ramp - Queens Anchorage,0,20,2025-01-01,47.065,47.84,48.46,144,146,148
BE S RFK Exit Ramp - Queens Anchorage,0,21,2025-01-01,47.22,48.46,49.08,141,144,147
BE S RFK Exit Ramp - Queens Anchorage,0,22,2025-01-01,47.84,49.08,49.7,140,142,145
BE S RFK Exit Ramp - Queens Anchorage,0,23,2025-01-01,48.46,49.08,49.7,140,142,144
BE S RFK Exit Ramp - Queens Anchorage,1,00,2025-01-01,48.46,49.39,50.33,137.75,140.5,143
BE S RFK Exit Ramp - Queens Anchorage,1,01,2025-01-01,47.84,49.08,49.7,139,142,145
BE S RFK Exit Ramp - Queens Anchorage,1,02,2025-01-01,47.84,48.46,49.235,141,144,145.25
BE S RFK Exit Ramp - Queens Anchorage,1,03,2025-01-01,48.46,50.33,51.57,135,138.5,143
BE S RFK Exit Ramp - Queens Anchorage,1,04,2025-01-01,47.065,48.46,50.33,138,143,148.25
BE S RFK Exit Ramp - Queens Anchorage,1,05,2025-01-01,46.755,49.08,50.795,137.25,142,148.5
BE S RFK Exit Ramp - Queens Anchorage,1,06,2025-01-01,47.22,48.46,49.08,141,143,147
BE S RFK Exit Ramp - Queens Anchorage,1,07,2025-01-01,47.53,48.46,49.8575,139.5,143.5,146.75
BE S RFK Exit Ramp - Queens Anchorage,1,08,2025-01-01,48.615,50.015,51.415,136,139.5,142.75
BE S RFK Exit Ramp - Queens Anchorage,1,09,2025-01-01,46.29,50.95,52.19,133,136,150
BE S RFK Exit Ramp - Queens Anchorage,1,10,2025-01-01,50.33,50.33,51.57,135,137.5,139
BE S RFK Exit Ramp - Queens Anchorage,1,11,2025-01-01,49.7,50.95,51.879999999999995,134.5,137,139
BE S RFK Exit Ramp - Queens Anchorage,1,12,2025-01-01,49.08,50.33,51.57,135,139,141
BE S RFK Exit Ramp - Queens Anchorage,1,13,2025-01-01,47.065,48.46,49.7,141,144,148.25
BE S RFK Exit Ramp - Queens Anchorage,1,14,2025-01-01,45.98,46.6,47.84,146,148,151
BE S RFK Exit Ramp - Queens Anchorage,1,15,2025-01-01,45.824999999999996,46.6,47.375,146.75,148,152.25
BE S RFK Exit Ramp - Queens Anchorage,1,16,2025-01-01,36.4975,45.36,45.98,151,154,194
BE S RFK Exit Ramp - Queens Anchorage,1,17,2025-01-01,44.11,44.73,45.67,151.5,155,157.5
BE S RFK Exit Ramp - Queens Anchorage,1,18,2025-01-01,44.11,45.36,45.98,152,154,157.25
BE S RFK Exit Ramp - Queens Anchorage,1,19,2025-01-01,46.6,47.22,47.84,145,147.5,150
BE S RFK Exit Ramp - Queens Anchorage,1,20,2025-01-01,45.36,46.6,47.22,147,149,152
