link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,10,2024-01-01,36.66,38.519999999999996,40.38,137,143.5,151
BRP N WATSON AVENUE - FORDHAM ROAD ,1,11,2024-01-01,29.044999999999998,34.79,39.14,140.75,158.5,190.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,12,2024-01-01,17.235,31.369999999999997,34.945,158,176.5,320.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,13,2024-01-01,31.525,34.480000000000004,37.28,148.75,160,175.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,14,2024-01-01,31.68,35.41,37.28,148.75,156,173
BRP N WATSON AVENUE - FORDHAM ROAD ,1,15,2024-01-01,32.93,35.41,37.9,145,155,167.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,16,2024-01-01,32.31,34.17,37.28,149,160.5,170
BRP N WATSON AVENUE - FORDHAM ROAD ,1,17,2024-01-01,30.44,33.86,36.66,151,163,180
BRP N WATSON AVENUE - FORDHAM ROAD ,1,18,2024-01-01,31.06,32.620000000000005,36.03,152.75,168,178
BRP N WATSON AVENUE - FORDHAM ROAD ,1,19,2024-01-01,29.665,33.86,36.66,151,163.5,187.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,20,2024-01-01,29.82,32.31,34.79,159,169,186
BRP N WATSON AVENUE - FORDHAM ROAD ,1,21,2024-01-01,30.285,32.620000000000005,35.41,156,169.5,182
BRP N WATSON AVENUE - FORDHAM ROAD ,1,22,2024-01-01,32.31,34.17,37.9,145,162,170.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,23,2024-01-01,33.394999999999996,34.79,36.66,150.75,158,166
BRP N WATSON AVENUE - FORDHAM ROAD ,0,00,2023-01-01,36.03,37.59,39.76,138.75,147.5,153
BRP N WATSON AVENUE - FORDHAM ROAD ,0,01,2023-01-01,38.52,40.38,41.63,132,137,143.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,02,2023-01-01,32.1525,39.76,41.165,133.75,139,171.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,03,2023-01-01,31.68,34.17,41.165,133.75,160,172.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,04,2023-01-01,41.01,41.94,42.25,130,131.5,134.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,05,2023-01-01,41.01,42.25,42.87,128.75,131,134
BRP N WATSON AVENUE - FORDHAM ROAD ,0,06,2023-01-01,36.5025,39.14,41.01,135,140,152.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,07,2023-01-01,10.405000000000001,36.03,38.055,144.5,152,514.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,08,2023-01-01,34.015,36.66,37.28,147,151,161
BRP N WATSON AVENUE - FORDHAM ROAD ,0,09,2023-01-01,34.015,35.72,37.435,147,154,162.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,10,2023-01-01,32.93,35.41,37.9,145,155.5,167
BRP N WATSON AVENUE - FORDHAM ROAD ,0,11,2023-01-01,31.995,34.17,35.41,156,162,172
BRP N WATSON AVENUE - FORDHAM ROAD ,0,12,2023-01-01,31.06,33.55,36.345,151,165,177.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,13,2023-01-01,32.93,35.41,38.055,144.5,156.5,167.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,14,2023-01-01,32.93,36.03,37.9,147,153,167
BRP N WATSON AVENUE - FORDHAM ROAD ,0,15,2023-01-01,24.54,27.34,31.68,173.75,200.5,222.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,16,2023-01-01,14.29,20.5,26.095,211,265,380.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,17,2023-01-01,20.965,23.61,29.975,184,231.5,264
BRP N WATSON AVENUE - FORDHAM ROAD ,0,18,2023-01-01,31.525,33.55,35.41,156,165,175.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,19,2023-01-01,31.525,35.72,37.9,146.75,154,174.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,20,2023-01-01,35.41,36.66,37.28,147,149,155.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,21,2023-01-01,34.79,37.28,39.295,140.5,147,157
BRP N WATSON AVENUE - FORDHAM ROAD ,0,22,2023-01-01,34.17,37.9,40.5375,135.75,145.5,161.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,23,2023-01-01,37.28,39.14,41.785000000000004,131.75,140,147.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,00,2022-01-01,34.17,44.425,50.95,108,125,161.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,01,2022-01-01,34.79,41.625,50.95,108,132.5,159
BRP N WATSON AVENUE - FORDHAM ROAD ,0,02,2022-01-01,36.345,42.87,51.57,107.5,129,153
BRP N WATSON AVENUE - FORDHAM ROAD ,0,03,2022-01-01,36.815,43.49,49.08,112,127,150
BRP N WATSON AVENUE - FORDHAM ROAD ,0,04,2022-01-01,37.28,46.6,49.39,112,118,148
BRP N WATSON AVENUE - FORDHAM ROAD ,0,05,2022-01-01,40.5375,45.975,50.95,108.25,120.5,135.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,06,2022-01-01,37.9,45.36,48.46,114,122,145
BRP N WATSON AVENUE - FORDHAM ROAD ,0,07,2022-01-01,39.14,43.49,48.46,114,127,141
BRP N WATSON AVENUE - FORDHAM ROAD ,0,08,2022-01-01,37.125,40.695,45.5075,121,135.5,148.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,09,2022-01-01,37.9,43.489999999999995,49.08,112,127,144.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,10,2022-01-01,36.66,41.63,47.84,116,133,150
BRP N WATSON AVENUE - FORDHAM ROAD ,0,11,2022-01-01,34.325,36.66,42.095,131.5,150,160.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,12,2022-01-01,35.1,37.59,38.985,141.25,147.5,155.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,13,2022-01-01,32.775,34.79,38.52,144,157.5,168.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,14,2022-01-01,32.1525,36.345,39.76,138.75,151,171.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,15,2022-01-01,19.26,34.17,38.83,142.5,160,286
BRP N WATSON AVENUE - FORDHAM ROAD ,0,16,2022-01-01,19.415,25.475,34.48,160.25,215.5,286.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,17,2022-01-01,22.985,30.44,34.17,161,179,239
BRP N WATSON AVENUE - FORDHAM ROAD ,0,18,2022-01-01,32.31,33.86,35.41,156.75,162.5,171.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,19,2022-01-01,33.55,36.03,37.28,148,153.5,164.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,20,2022-01-01,35.41,36.66,39.45,140,151,156.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,21,2022-01-01,32.465,39.45,48.46,113.25,141,169
BRP N WATSON AVENUE - FORDHAM ROAD ,0,22,2022-01-01,33.55,41.01,49.7,111,135,165
BRP N WATSON AVENUE - FORDHAM ROAD ,0,23,2022-01-01,38.52,42.25,50.95,108,130.5,144
BRP N WATSON AVENUE - FORDHAM ROAD ,1,00,2022-01-01,48.305,49.08,49.7,111.75,112.5,114.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,01,2022-01-01,46.6,49.08,49.7,110,112,119
BRP N WATSON AVENUE - FORDHAM ROAD ,1,02,2022-01-01,46.6,49.7,50.64,109,111,119
BRP N WATSON AVENUE - FORDHAM ROAD ,1,03,2022-01-01,48.46,49.7,50.33,109,111,114
BRP N WATSON AVENUE - FORDHAM ROAD ,1,04,2022-01-01,49.545,50.33,51.57,108,109.5,112
BRP N WATSON AVENUE - FORDHAM ROAD ,1,05,2022-01-01,49.08,50.33,50.95,108,110,113
BRP N WATSON AVENUE - FORDHAM ROAD ,1,06,2022-01-01,49.7,50.95,51.57,107,108.5,111
BRP N WATSON AVENUE - FORDHAM ROAD ,1,07,2022-01-01,50.015,51.57,52.19,105.5,107,110
BRP N WATSON AVENUE - FORDHAM ROAD ,1,08,2022-01-01,50.33,51.260000000000005,52.19,106,107.5,110
BRP N WATSON AVENUE - FORDHAM ROAD ,1,09,2022-01-01,49.8575,50.95,50.95,108,109,110.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,10,2022-01-01,48.46,49.7,50.95,108,111,113
BRP N WATSON AVENUE - FORDHAM ROAD ,1,11,2022-01-01,45.98,47.84,49.705,111,115,120
BRP N WATSON AVENUE - FORDHAM ROAD ,1,12,2022-01-01,27.96,36.66,41.01,135,149,198
BRP N WATSON AVENUE - FORDHAM ROAD ,1,13,2022-01-01,37.59,39.76,41.01,134,138,147
BRP N WATSON AVENUE - FORDHAM ROAD ,1,14,2022-01-01,35.099999999999994,36.66,38.675000000000004,142.5,150,157
BRP N WATSON AVENUE - FORDHAM ROAD ,1,15,2022-01-01,31.525,36.345,38.52,144,152,174.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,16,2022-01-01,35.41,36.66,37.9,144.75,150,156.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,17,2022-01-01,36.66,38.52,40.692499999999995,135.75,143,150
BRP N WATSON AVENUE - FORDHAM ROAD ,1,18,2022-01-01,35.875,42.245000000000005,45.98,120.75,131.5,152.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,19,2022-01-01,33.86,40.075,46.6,118,137.5,163
BRP N WATSON AVENUE - FORDHAM ROAD ,1,20,2022-01-01,28.58,40.695,47.22,117,137,193.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,21,2022-01-01,32.465,44.73,47.84,115,123,168.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,22,2022-01-01,34.015,47.22,47.84,115,116.5,161.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,23,2022-01-01,35.1,45.36,48.769999999999996,113,121,157.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,09,2021-01-01,2.48,3.7249999999999996,6.365,826.25,1529,2028.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,10,2021-01-01,51.57,51.57,52.035,106.25,107,107
BRP N WATSON AVENUE - FORDHAM ROAD ,0,11,2021-01-01,15.219999999999999,33.86,48.615,113.5,164,363.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,12,2021-01-01,21.744999999999997,35.099999999999994,48.9275,112.75,157.5,254
BRP N WATSON AVENUE - FORDHAM ROAD ,0,13,2021-01-01,27.645000000000003,39.76,44.11,124.5,138,200.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,14,2021-01-01,23.919999999999998,36.655,44.73,123,151,231
BRP N WATSON AVENUE - FORDHAM ROAD ,0,15,2021-01-01,17.7025,25.78,32.3075,169.75,212.5,312
BRP N WATSON AVENUE - FORDHAM ROAD ,0,16,2021-01-01,18.795,27.025,41.01,134.25,205,287.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,17,2021-01-01,18.64,28.58,40.38,137,191,290
BRP N WATSON AVENUE - FORDHAM ROAD ,0,18,2021-01-01,10.87,13.98,22.6725,246,384.5,502.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,19,2021-01-01,3.72,8.695,12.575,440,630.5,1326.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,20,2021-01-01,2.17,3.1,40.3825,481.25,1694.5,2278.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,08,2021-01-01,25.3175,42.56,49.235,111.25,129.5,241.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,09,2021-01-01,18.015,19.88,38.52,142,277,304
BRP N WATSON AVENUE - FORDHAM ROAD ,1,10,2021-01-01,22.057499999999997,23.92,30.29,185.25,230,250.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,11,2021-01-01,10.555,25.47,35.724999999999994,153.5,216,538
BRP N WATSON AVENUE - FORDHAM ROAD ,1,12,2021-01-01,25.162499999999998,37.28,47.995000000000005,115,148.5,220.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,13,2021-01-01,29.509999999999998,34.79,43.18,128,158.5,188.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,14,2021-01-01,26.71,34.79,45.98,119.75,158,204
BRP N WATSON AVENUE - FORDHAM ROAD ,1,15,2021-01-01,19.88,27.96,33.55,163,198,275
BRP N WATSON AVENUE - FORDHAM ROAD ,1,16,2021-01-01,17.39,25.47,36.66,149,217,318
BRP N WATSON AVENUE - FORDHAM ROAD ,1,17,2021-01-01,8.07,10.25,21.12,262.25,526,674.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,18,2021-01-01,6.21,9.004999999999999,10.25,522.5,616.5,864.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,00,2020-01-01,20.189999999999998,45.045,58.245,95,123,273
BRP N WATSON AVENUE - FORDHAM ROAD ,0,01,2020-01-01,18.325,24.85,37.9,145,221,300.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,03,2020-01-01,10.2475,27.955,37.277499999999996,146.75,209.5,670.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,04,2020-01-01,4.97,45.98,63.685,87,121,1047.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,05,2020-01-01,3.875,11.8,58.089999999999996,95.5,463,1393.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,06,2020-01-01,6.21,13.355,57.78,95.75,407.5,829.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,07,2020-01-01,7.915,18.325000000000003,49.235,112.5,297,687.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,08,2020-01-01,9.785,19.88,38.364999999999995,143.75,274.5,550.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,09,2020-01-01,23.455,41.94,47.22,116.75,132,233.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,10,2020-01-01,30.44,36.66,47.53,116.25,150.5,180
BRP N WATSON AVENUE - FORDHAM ROAD ,0,11,2020-01-01,24.075,29.82,42.25,130.75,186,229.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,12,2020-01-01,27.65,37.9,47.22,116.5,146,198
BRP N WATSON AVENUE - FORDHAM ROAD ,0,13,2020-01-01,23.455,30.44,40.6925,135,179.5,235
BRP N WATSON AVENUE - FORDHAM ROAD ,0,14,2020-01-01,24.695,27.025,40.3825,137,202,224
BRP N WATSON AVENUE - FORDHAM ROAD ,0,15,2020-01-01,19.88,27.34,41.63,132,201,278.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,16,2020-01-01,15.53,20.5,28.27,193.75,268.5,350.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,17,2020-01-01,18.01,23.92,29.82,185.75,232.5,306
BRP N WATSON AVENUE - FORDHAM ROAD ,0,18,2020-01-01,24.54,29.82,35.41,156,183,224.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,19,2020-01-01,20.345,32.620000000000005,46.6,118,167.5,271.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,20,2020-01-01,16.15,26.71,52.81,104,208,337
BRP N WATSON AVENUE - FORDHAM ROAD ,0,21,2020-01-01,15.065,30.439999999999998,53.894999999999996,102.25,180.5,362.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,22,2020-01-01,11.18,21.74,47.375,116.5,250.5,487.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,23,2020-01-01,17.08,25.78,51.57,107,212,320.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,00,2020-01-01,11.8,18.01,27.96,196,303.5,468.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,01,2020-01-01,8.07,15.53,43.49,127,345,656
BRP N WATSON AVENUE - FORDHAM ROAD ,1,02,2020-01-01,4.34,8.07,14.91,365,670,1178
BRP N WATSON AVENUE - FORDHAM ROAD ,1,03,2020-01-01,6.675,7.140000000000001,24.852500000000003,245.25,741,834
BRP N WATSON AVENUE - FORDHAM ROAD ,1,05,2020-01-01,8.69,10.56,44.73,123,517,610
BRP N WATSON AVENUE - FORDHAM ROAD ,1,06,2020-01-01,3.1,6.21,20.81,264,856.5,1638
BRP N WATSON AVENUE - FORDHAM ROAD ,1,07,2020-01-01,5.2775,15.219999999999999,24.54,222.75,362.5,1028.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,08,2020-01-01,5.435,8.07,22.5175,243.25,670,947.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,09,2020-01-01,4.97,11.49,47.685,116,463.5,1083.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,10,2020-01-01,12.265,37.275,50.64,108.5,151.5,440
BRP N WATSON AVENUE - FORDHAM ROAD ,1,11,2020-01-01,25.005,33.239999999999995,44.265,124.75,166.5,218
BRP N WATSON AVENUE - FORDHAM ROAD ,1,12,2020-01-01,26.71,39.14,49.08,113,142,206
BRP N WATSON AVENUE - FORDHAM ROAD ,1,13,2020-01-01,27.6475,33.239999999999995,38.675000000000004,141.75,165,198.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,14,2020-01-01,21.74,27.34,34.325,160.25,202.5,252
BRP N WATSON AVENUE - FORDHAM ROAD ,1,15,2020-01-01,25.314999999999998,28.89,33.705,163.25,189.5,217.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,16,2020-01-01,26.4,32.93,38.985,140.75,166.5,207.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,17,2020-01-01,23.455,30.44,41.01,135.75,182.5,235.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,18,2020-01-01,21.585,28.27,38.83,141.75,195,252
BRP N WATSON AVENUE - FORDHAM ROAD ,1,19,2020-01-01,23.92,27.96,39.76,138,195.5,230
BRP N WATSON AVENUE - FORDHAM ROAD ,1,20,2020-01-01,11.025,15.84,36.345,152.25,350.5,496.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,21,2020-01-01,11.18,15.84,40.6925,135.25,344.5,489
BRP N WATSON AVENUE - FORDHAM ROAD ,1,22,2020-01-01,8.07,10.56,18.3225,302.5,514,658
BRP N WATSON AVENUE - FORDHAM ROAD ,1,23,2020-01-01,18.015,35.41,45.355000000000004,121.5,156,306
BRP N WATSON AVENUE - FORDHAM ROAD ,0,00,2019-01-01,35.254999999999995,37.9,41.63,133,145.5,156
BRP N WATSON AVENUE - FORDHAM ROAD ,0,01,2019-01-01,34.17,40.38,42.25,130,136,161
BRP N WATSON AVENUE - FORDHAM ROAD ,0,02,2019-01-01,38.365,41.63,42.87,128,133,144.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,03,2019-01-01,33.86,41.32,43.025,128,133.5,163
BRP N WATSON AVENUE - FORDHAM ROAD ,0,04,2019-01-01,41.01,42.25,43.49,127,131,135
BRP N WATSON AVENUE - FORDHAM ROAD ,0,05,2019-01-01,39.14,41.63,42.87,128.75,132,141
BRP N WATSON AVENUE - FORDHAM ROAD ,0,06,2019-01-01,37.745,40.38,41.63,132,137.5,146.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,07,2019-01-01,34.79,37.28,39.76,138,149,158
BRP N WATSON AVENUE - FORDHAM ROAD ,0,08,2019-01-01,32.775,35.41,36.815,149,156,168.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,09,2019-01-01,32.93,35.099999999999994,37.28,147.75,157,168.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,10,2019-01-01,32.775,34.79,36.66,149.75,157.5,169.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,11,2019-01-01,31.68,34.17,36.66,150.75,161.5,173.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,12,2019-01-01,32.31,34.79,37.9,145,158,170
BRP N WATSON AVENUE - FORDHAM ROAD ,0,13,2019-01-01,29.2,31.68,34.17,162,173,190
BRP N WATSON AVENUE - FORDHAM ROAD ,0,14,2019-01-01,28.115000000000002,32.31,34.79,158.25,171,194.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,15,2019-01-01,21.585,31.369999999999997,33.705,162.75,176,254.5
BRP N WATSON AVENUE - FORDHAM ROAD ,0,16,2019-01-01,20.810000000000002,29.82,32.93,167.5,185,260.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,17,2019-01-01,30.44,31.68,33.55,166,174,180
BRP N WATSON AVENUE - FORDHAM ROAD ,0,18,2019-01-01,28.27,31.06,32.93,167,177,196
BRP N WATSON AVENUE - FORDHAM ROAD ,0,19,2019-01-01,31.68,34.17,36.03,152.75,161,174.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,20,2019-01-01,34.635,37.28,38.52,142.75,148,159.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,21,2019-01-01,33.239999999999995,37.9,39.76,138,146,165
BRP N WATSON AVENUE - FORDHAM ROAD ,0,22,2019-01-01,32.620000000000005,37.28,39.76,138,147,169
BRP N WATSON AVENUE - FORDHAM ROAD ,0,23,2019-01-01,33.55,37.9,39.915,138,145,163
BRP N WATSON AVENUE - FORDHAM ROAD ,1,00,2019-01-01,32.31,36.345,39.14,140.75,152,169.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,01,2019-01-01,33.55,37.28,40.38,137.5,147,163.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,02,2019-01-01,33.394999999999996,37.28,41.785000000000004,131.75,148,164
BRP N WATSON AVENUE - FORDHAM ROAD ,1,03,2019-01-01,32.31,37.9,41.01,134,145.5,170
BRP N WATSON AVENUE - FORDHAM ROAD ,1,04,2019-01-01,35.099999999999994,40.695,42.25,130,135.5,156
BRP N WATSON AVENUE - FORDHAM ROAD ,1,05,2019-01-01,37.28,40.695,42.25,130,136,148
BRP N WATSON AVENUE - FORDHAM ROAD ,1,06,2019-01-01,38.365,42.25,43.49,127.75,131,144.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,07,2019-01-01,39.76,41.94,44.11,125,131.5,138.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,08,2019-01-01,37.28,40.07,42.87,128.75,138,149
BRP N WATSON AVENUE - FORDHAM ROAD ,1,09,2019-01-01,35.099999999999994,39.14,42.87,129,141.5,156.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,10,2019-01-01,34.79,38.21,41.785000000000004,132,144,158
BRP N WATSON AVENUE - FORDHAM ROAD ,1,11,2019-01-01,34.79,37.59,39.14,140.75,147,158
BRP N WATSON AVENUE - FORDHAM ROAD ,1,12,2019-01-01,33.55,34.79,37.59,146.5,157,164.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,13,2019-01-01,34.635,36.03,37.435,147,152,159.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,14,2019-01-01,32.93,35.41,37.435,146.75,157,168
BRP N WATSON AVENUE - FORDHAM ROAD ,1,15,2019-01-01,31.525,34.480000000000004,36.1875,152.75,160.5,174.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,16,2019-01-01,32.31,34.17,36.1875,151.75,161.5,171
BRP N WATSON AVENUE - FORDHAM ROAD ,1,17,2019-01-01,30.44,33.55,36.03,153.75,165.5,179.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,18,2019-01-01,30.44,32.31,35.41,155.5,170.5,180.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,19,2019-01-01,30.44,34.79,37.28,149,158.5,179.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,20,2019-01-01,31.06,33.86,38.055,144.75,162.5,178
BRP N WATSON AVENUE - FORDHAM ROAD ,1,21,2019-01-01,32.31,34.79,36.815,149,158.5,171.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,22,2019-01-01,34.17,37.59,40.38,136.75,147,162.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,23,2019-01-01,33.55,36.66,38.52,142.5,151,165
BRP N WATSON AVENUE - FORDHAM ROAD ,0,00,2018-01-01,39.14,41.01,42.25,130,134,142
BRP N WATSON AVENUE - FORDHAM ROAD ,0,01,2018-01-01,36.5025,40.695,42.87,128.75,136,151
BRP N WATSON AVENUE - FORDHAM ROAD ,0,02,2018-01-01,39.45,42.25,43.49,127,130.5,139.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,03,2018-01-01,39.76,41.63,42.25,130,132,138.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,04,2018-01-01,39.76,41.63,42.87,129,132,139
BRP N WATSON AVENUE - FORDHAM ROAD ,0,05,2018-01-01,39.76,41.63,42.25,131,133,140
BRP N WATSON AVENUE - FORDHAM ROAD ,0,06,2018-01-01,34.17,39.14,41.63,132,140,162
BRP N WATSON AVENUE - FORDHAM ROAD ,0,07,2018-01-01,31.06,38.52,45.824999999999996,119.5,143.5,178
BRP N WATSON AVENUE - FORDHAM ROAD ,0,08,2018-01-01,30.130000000000003,35.72,42.405,130.5,154,183.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,09,2018-01-01,24.85,35.41,39.14,140.25,155.5,223.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,10,2018-01-01,31.68,38.52,56.849999999999994,97.5,143,173
BRP N WATSON AVENUE - FORDHAM ROAD ,0,11,2018-01-01,34.015,36.66,52.81,104.75,150.5,162.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,12,2018-01-01,32.31,37.28,49.705,111,148,171
BRP N WATSON AVENUE - FORDHAM ROAD ,0,13,2018-01-01,32.93,36.345,50.3275,110.25,151.5,167.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,14,2018-01-01,29.509999999999998,32.93,38.055,144.5,167.5,185
BRP N WATSON AVENUE - FORDHAM ROAD ,0,15,2018-01-01,20.965,28.89,33.24,164.75,190,262.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,16,2018-01-01,18.01,28.27,33.55,163.75,193.5,306.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,17,2018-01-01,19.88,29.82,31.68,172,187,275
BRP N WATSON AVENUE - FORDHAM ROAD ,0,18,2018-01-01,26.09,31.06,36.66,151,177,209
BRP N WATSON AVENUE - FORDHAM ROAD ,0,19,2018-01-01,28.58,33.55,45.0475,122.75,163.5,193.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,20,2018-01-01,29.2,33.55,36.66,149.75,164,188.25
BRP N WATSON AVENUE - FORDHAM ROAD ,0,21,2018-01-01,32.31,35.099999999999994,39.14,141,157,170
BRP N WATSON AVENUE - FORDHAM ROAD ,0,22,2018-01-01,30.44,36.97,40.38,137,149,181.75
BRP N WATSON AVENUE - FORDHAM ROAD ,0,23,2018-01-01,31.995,36.66,39.45,139.5,151,173
BRP N WATSON AVENUE - FORDHAM ROAD ,1,00,2018-01-01,33.55,36.66,40.38,136,149,165
BRP N WATSON AVENUE - FORDHAM ROAD ,1,01,2018-01-01,33.239999999999995,36.345,39.76,138.75,151.5,166.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,02,2018-01-01,37.589999999999996,39.76,41.785000000000004,131.75,139.5,147
BRP N WATSON AVENUE - FORDHAM ROAD ,1,03,2018-01-01,37.432500000000005,40.07,41.785000000000004,131.75,137,148.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,04,2018-01-01,32.7725,38.52,42.87,129,143,169.25
BRP N WATSON AVENUE - FORDHAM ROAD ,1,05,2018-01-01,33.085,41.01,41.63,132,135,168
BRP N WATSON AVENUE - FORDHAM ROAD ,1,06,2018-01-01,39.45,41.63,42.25,131,133,139
BRP N WATSON AVENUE - FORDHAM ROAD ,1,07,2018-01-01,38.21,42.87,45.515,120.75,129,143.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,08,2018-01-01,37.28,42.87,45.98,119,129,147
